customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
sao luis do curu,CE,2018,2,2,129.355,100.0,4.5,2,-3.670961708330178,-39.240383148366334
sao luis do paraitinga,SP,2018,2,2,129.98499999999999,100.0,3.5,2,-23.221452708292667,-45.30993944725865
sao mateus do maranhao,MA,2018,2,1,408.36,50.0,5.0,2,-4.032467387326281,-44.46562149376076
sao miguel,RN,2018,2,2,371.62,100.0,5.0,2,-6.2343143165341015,-38.514940996992536
sao miguel do guama,PA,2018,2,2,411.53499999999997,100.0,4.5,2,-1.612981208242152,-47.48366096182186
sao miguel do guapore,RO,2018,2,2,119.85999999999999,100.0,5.0,2,-11.695565310805032,-62.717473245065015
sao miguel do tapuio,PI,2018,2,2,262.27,100.0,3.0,2,-5.503164322186949,-41.322842889116124
sao paulo do potengi,RN,2018,2,2,159.89,100.0,5.0,2,-5.896797713050802,-35.76330755526824
sao pedro da uniao,MG,2018,2,2,203.63,100.0,5.0,2,-21.130872790312452,-46.62319705923601
sao pedro dos ferros,MG,2018,2,2,231.765,100.0,4.5,2,-20.171331931735942,-42.52503176486331
sao simao,GO,2018,2,2,103.66,100.0,5.0,2,-20.29059509291764,-48.9918409228849
sao tomas de aquino,MG,2018,2,2,126.32499999999999,100.0,3.0,2,-20.780808408845672,-47.098298788469585
sapopema,PR,2018,2,2,96.655,100.0,4.5,2,-23.910420662200718,-50.57946136072558
sarandi,RS,2018,2,2,36.745,100.0,4.3,10,-24.94103184261542,-52.22331760143021
saudades,SC,2018,2,2,148.55,100.0,3.0,2,-26.925367596689007,-53.00431264626756
saude,BA,2018,2,1,84.99000000000001,50.0,1.0,2,-10.940275441336908,-40.42181858343117
senador firmino,MG,2018,2,2,90.22,100.0,4.5,2,-20.913864974146126,-43.10099606849122
sericita,MG,2018,2,2,126.81,100.0,4.5,2,-20.473672496708872,-42.48349775921559
serra dos aimores,MG,2018,2,2,39.825,100.0,4.0,2,-17.78114076702167,-40.24481854307615
serrania,MG,2018,2,1,191.085,50.0,5.0,2,-21.533859627839817,-46.10991418245683
serrolandia,BA,2018,2,2,181.82999999999998,100.0,4.5,2,-11.419045890320998,-40.29153499201131
sertania,PE,2018,2,1,67.025,50.0,5.0,2,-8.076862832800963,-37.27265098852935
setubinha,MG,2018,2,2,142.195,100.0,4.5,2,-17.601561993385634,-42.14904598152063
silva jardim,RJ,2018,2,2,188.965,100.0,5.0,2,-22.643049932211905,-42.40944446257947
soledade de minas,MG,2018,2,2,64.585,100.0,3.0,2,-22.056337273273794,-45.04408568268843
sonora,MS,2018,2,2,45.69,100.0,5.0,2,-17.583081258667853,-54.754409378924095
sousa,PB,2018,2,2,311.205,100.0,4.5,2,-6.7640378841852185,-38.2304883358396
sucesso,CE,2018,2,2,181.94,100.0,4.5,2,-4.94241017110285,-40.53800343587756
sud mennucci,SP,2018,2,2,80.53,100.0,5.0,2,-20.689439238370312,-50.923232206352566
tabuleiro,MG,2018,2,2,191.39,100.0,5.0,2,-21.360075006082585,-43.24784350673851
taguatinga,TO,2018,2,2,182.865,100.0,5.0,2,-15.037384819832967,-47.67345718771783
taiuva,SP,2018,2,2,392.32,100.0,3.0,2,-21.124081968639175,-48.45056152958666
tangua,RJ,2018,2,2,141.67000000000002,100.0,4.0,2,-22.73511454758881,-42.72819732708133
tanhacu,BA,2018,2,2,137.305,100.0,4.0,2,-14.056014153094598,-41.23552928875148
tapirai,SP,2018,2,1,70.265,50.0,3.0,2,-23.199856746687225,-47.22699942228194
tapiramuta,BA,2018,2,2,738.4499999999999,100.0,3.5,2,-11.847324908158514,-40.79289700959201
taquarivai,SP,2018,2,2,311.595,100.0,5.0,2,-23.926005079636678,-48.69816566201276
tarumirim,MG,2018,2,2,210.075,100.0,4.5,2,-19.285073278116073,-42.00388859625823
teixeiras,MG,2018,2,1,126.73,50.0,3.0,2,-20.653805126045775,-42.85515453493235
tenente portela,RS,2018,2,2,244.34000000000003,100.0,4.5,2,-27.37105304978636,-53.75858565720006
teolandia,BA,2018,2,2,63.61,100.0,4.5,2,-12.998720987965244,-39.35043969041082
terra roxa,PR,2018,2,2,236.715,100.0,4.333333333333333,3,-22.809977829173796,-51.77972276479363
tobias barreto,SE,2018,2,2,132.26,100.0,4.5,2,-11.184611010697319,-38.00125690290274
tocantinopolis,TO,2018,2,2,79.09,100.0,5.0,2,-6.325510628508135,-47.43142680332413
tocantins,MG,2018,2,2,221.0,100.0,5.0,2,-21.1726252218232,-43.0219328222331
tocos,RJ,2018,2,2,190.735,100.0,4.5,2,-22.903460323145516,-43.787664058741406
tomar do geru,SE,2018,2,2,166.735,100.0,4.5,2,-11.374591455564959,-37.84024090800675
trairi,CE,2018,2,2,271.765,100.0,5.0,1,-3.2630923212212033,-39.26798567961338
travessao,RJ,2018,2,2,136.885,100.0,4.5,2,-22.90512801165676,-43.59306156786311
trindade do sul,RS,2018,2,2,607.575,100.0,5.0,2,-27.52481394969961,-52.896760672083246
tucuma,PA,2018,2,1,188.985,50.0,3.0,2,-6.75301717914628,-51.1580406106973
tucunduva,RS,2018,2,2,176.16,100.0,5.0,2,-27.65811716101717,-54.43981167345725
tupancireta,RS,2018,2,2,46.725,100.0,5.0,2,-29.08114379809405,-53.83681422264832
tuparendi,RS,2018,2,2,145.56,100.0,5.0,2,-27.750496999928444,-54.48986302904244
tutoia,MA,2018,2,2,278.435,100.0,4.5,2,-2.7723901883340476,-42.277397452381045
ubaitaba,BA,2018,2,2,187.525,100.0,4.5,2,-14.31160550780154,-39.31843790091815
ubirata,PR,2018,2,2,117.335,100.0,5.0,2,-24.542406514835765,-52.989936542840844
umbauba,SE,2018,2,2,91.5,100.0,4.5,2,-11.38130712164495,-37.661297152884394
urai,PR,2018,2,2,123.245,100.0,2.5,2,-23.20270784834166,-50.79347063645567
urucuca,BA,2018,2,2,128.635,100.0,4.0,2,-14.590771622630404,-39.285986375121986
urucui,PI,2018,2,2,253.365,100.0,5.0,2,-7.2377630170117575,-44.55521888062354
urucurituba,AM,2018,2,2,121.47,100.0,3.5,2,-3.055411886272194,-58.076888115600596
urupa,RO,2018,2,2,176.07999999999998,100.0,4.0,2,-11.130663709917592,-62.36982795397415
utinga,BA,2018,2,2,101.975,100.0,4.0,2,-12.080262780117183,-41.09561826538264
vargem bonita,SC,2018,2,2,237.5,100.0,4.5,2,-24.324003980996647,-49.600569704230956
ventania,PR,2018,2,2,68.27000000000001,100.0,5.0,2,-24.228020510121077,-50.25638813396349
vera cruz do oeste,PR,2018,2,2,113.09,100.0,3.5,2,-25.06133234279125,-53.877799815035104
vere,PR,2018,2,1,291.015,50.0,4.5,2,-25.87785062107362,-52.913247459729334
vereda,BA,2018,2,2,178.325,100.0,5.0,2,-17.256416719034622,-40.02070527103256
victor graeff,RS,2018,2,2,90.625,100.0,4.5,2,-28.56183322076022,-52.73980049880446
vila flores,RS,2018,2,2,152.085,100.0,4.0,2,-28.86023888910916,-51.552607108079904
visconde de maua,RJ,2018,2,1,70.62,50.0,2.5,2,-22.33080055859467,-44.52822701016756
vista alegre do alto,SP,2018,2,1,135.415,50.0,3.5,2,-21.172081008607666,-48.632422076534624
vitorino freire,MA,2018,2,2,286.055,100.0,5.0,2,-4.286865848531589,-45.2474191123861
wenceslau braz,PR,2018,2,2,125.255,100.0,5.0,2,-23.809792671407696,-49.582398050718325
witmarsum,SC,2018,2,2,78.00999999999999,100.0,5.0,2,-26.92213322548382,-49.790441245336375
xambre,PR,2018,2,2,273.87,100.0,4.5,2,-23.734338648509798,-53.48861286596905
xavantina,SC,2018,2,2,108.85499999999999,100.0,4.0,2,-27.03885879445281,-52.33428686916172
xique-xique,BA,2018,2,2,86.39,100.0,3.5,2,-10.823373418772064,-42.727129759767635
ze doca,MA,2018,2,1,150.685,50.0,2.0,2,-3.276499075867123,-45.65505434065196
abadiania,GO,2018,1,1,1025.52,100.0,4.0,1,-16.19381961165601,-48.70844192109156
abaiara,CE,2018,1,0,200.45,0.0,5.0,1,-7.358247021378397,-39.04581684412134
abare,BA,2018,1,1,58.25,100.0,1.0,1,-8.689967452179038,-39.16414406899501
abatia,PR,2018,1,1,69.32,100.0,1.0,1,-23.304513187420707,-50.31116611469426
abrantes,BA,2018,1,1,200.35,100.0,4.0,1,-12.83017402246026,-38.26510695136311
acaiaca,MG,2018,1,1,162.9,100.0,5.0,1,-20.36291378049634,-43.14402222191236
acajutiba,BA,2018,1,1,50.95,100.0,5.0,1,-11.663495576693935,-38.023852706144226
acari,RN,2018,1,1,412.43,100.0,5.0,1,-6.436124915575116,-36.640335529330684
adustina,BA,2018,1,1,102.27,100.0,5.0,1,-10.536616901316743,-38.11492053385937
agrolandia,SC,2018,1,1,60.91,100.0,4.0,1,-27.407760672796563,-49.82991378792887
agronomica,SC,2018,1,1,258.01,100.0,5.0,1,-27.268238165766785,-49.713448801834254
agua branca,AL,2018,1,1,132.1,100.0,4.0,4,-7.000707731176695,-40.43793102457497
agua branca,PB,2018,1,1,106.11,100.0,4.0,4,-7.000707731176695,-40.43793102457497
agua clara,MS,2018,1,1,151.39,100.0,3.0,1,-20.44129869474028,-52.87690731857362
agua comprida,MG,2018,1,1,96.65,100.0,4.0,1,-20.05738309692623,-48.10875095126893
agua doce,SC,2018,1,1,336.05,100.0,4.0,1,-26.997539482686065,-51.55508230054839
agua limpa,GO,2018,1,1,416.8,100.0,1.0,1,-18.076322394559124,-48.76160432422692
agua santa,RS,2018,1,1,144.99,100.0,5.0,1,-28.183372036296035,-52.03985047911124
aguas claras,RS,2018,1,0,116.96,0.0,5.0,1,-28.00030351378292,-49.17546213298624
aguas de sao pedro,SP,2018,1,1,61.09,100.0,5.0,1,-22.60218529739545,-47.87191829441937
aguas frias,SC,2018,1,1,318.98,100.0,4.0,1,-26.881351672420998,-52.859710992167756
aguas mornas,SC,2018,1,1,104.52,100.0,5.0,1,-27.70103345965437,-48.83820955993601
aguas vermelhas,MG,2018,1,1,349.4,100.0,5.0,1,-15.64515303095306,-41.48340835828967
aguia branca,ES,2018,1,1,31.13,100.0,5.0,1,-18.985619914878118,-40.741235369779915
aiuaba,CE,2018,1,1,147.38,100.0,3.0,1,-6.583338622041794,-40.13887446818398
alagoa nova,PB,2018,1,1,164.29,100.0,5.0,1,-7.06196902730586,-35.76440866320551
alegrete do piaui,PI,2018,1,1,173.88,100.0,5.0,1,-7.241927090093527,-40.84388228862271
alegria,RS,2018,1,1,58.28,100.0,3.0,1,-25.382167448461985,-50.314823866095935
alexandra,PR,2018,1,1,51.31,100.0,5.0,1,-25.5534229350904,-48.62752422974045
alexandria,RN,2018,1,1,69.22,100.0,5.0,1,-6.413355657069214,-38.013967260122904
alfredo marcondes,SP,2018,1,1,169.23,100.0,5.0,1,-21.954288886597627,-51.41615439159179
alfredo wagner,SC,2018,1,1,792.17,100.0,5.0,1,-27.70013863320932,-49.33157442341497
alpercata,MG,2018,1,1,53.9,100.0,5.0,1,-18.978826415455085,-41.97968305588025
alpestre,RS,2018,1,1,136.98,100.0,4.0,1,-27.25035234287266,-53.03555485473069
altaneira,CE,2018,1,1,142.66,100.0,4.0,1,-6.999919634947142,-39.739299453186206
altinho,PE,2018,1,1,50.94,100.0,5.0,1,-8.488189811112091,-36.06023398040497
alto alegre,RS,2018,1,1,165.72,100.0,5.0,1,-18.92291329284763,-52.82776923062429
alto alegre do maranhao,MA,2018,1,1,123.32,100.0,5.0,1,-4.214134911794691,-44.44951278413494
alto boa vista,MT,2018,1,1,91.41,100.0,5.0,1,-11.679428518842508,-51.37675429719136
alto caparao,MG,2018,1,1,324.58,100.0,5.0,1,-20.44423852885907,-41.87048771838964
alto do rodrigues,RN,2018,1,1,1057.4,100.0,5.0,1,-5.294882466955311,-36.75812276543539
alto jequitiba,MG,2018,1,1,91.69,100.0,5.0,1,-20.426521477998417,-41.964250622017296
alto parana,PR,2018,1,1,136.0,100.0,5.0,1,-23.130730094832906,-52.321864300392704
alto parnaiba,MA,2018,1,1,117.1,100.0,4.0,1,-9.125525871165562,-45.947181513960324
alto piquiri,PR,2018,1,1,432.5,100.0,4.0,1,-24.032267622640834,-53.43985746757152
alto sao joao,PR,2018,1,0,73.25,0.0,5.0,1,,
altonia,PR,2018,1,1,118.43,100.0,5.0,1,-23.87234886066627,-53.89350097315852
alvares florence,SP,2018,1,1,97.44,100.0,5.0,1,-20.320866349002348,-49.909107783225615
alvorada d'oeste,RO,2018,1,1,430.1,100.0,3.0,1,-11.35023142656732,-62.28751193399718
alvorada do gurgueia,PI,2018,1,1,87.85,100.0,4.0,1,-8.451118499999952,-43.92315624999995
amanari,CE,2018,1,1,419.39,100.0,5.0,1,-3.504514941264218,-39.57289793990247
amelia rodrigues,BA,2018,1,1,47.06,100.0,5.0,1,-12.399008114779287,-38.75668208849201
america dourada,BA,2018,1,0,217.92,0.0,1.0,1,-11.45534706517941,-41.45792194795551
americo de campos,SP,2018,1,1,293.36,100.0,5.0,1,-20.299632573742652,-49.73238197918518
anastacio,MS,2018,1,1,49.3,100.0,5.0,1,-20.49416178826572,-55.801304874870276
anaurilandia,MS,2018,1,1,86.24,100.0,5.0,1,-22.183493629042154,-52.71771123924639
andarai,BA,2018,1,1,109.5,100.0,5.0,1,-12.777115285366513,-41.27650549536144
andre da rocha,RS,2018,1,1,146.13,100.0,5.0,1,-28.63235819903258,-51.573247145680746
andrelandia,MG,2018,1,1,60.47,100.0,5.0,1,-21.739488547871638,-44.30983691863982
andrequice,MG,2018,1,1,215.14,100.0,5.0,1,-18.25622999999996,-45.06661999999994
angelica,MS,2018,1,1,76.86,100.0,5.0,1,-22.15469316484538,-53.778471882567615
angelo frechiani,ES,2018,1,1,43.6,100.0,5.0,1,,
angical,BA,2018,1,1,293.5,100.0,2.0,1,-12.006384427285656,-44.698162626990054
angical do piaui,PI,2018,1,1,80.92,100.0,4.0,1,-6.077160299486864,-42.73579835439659
angustura,MG,2018,1,1,166.29,100.0,5.0,1,-21.868313548258158,-42.698740442406134
anhandui,MS,2018,1,1,83.23,100.0,5.0,1,-20.981461451885522,-54.503718322956225
anhembi,SP,2018,1,1,120.09,100.0,5.0,1,-22.79055313296728,-48.1292283726356
anitapolis,SC,2018,1,1,607.87,100.0,5.0,1,-27.90431811708314,-49.12870759259421
anta gorda,RS,2018,1,1,60.0,100.0,2.0,1,-28.9720990314305,-52.00750426344917
antonina do norte,CE,2018,1,1,130.58,100.0,1.0,1,-6.775232323102792,-39.98814021289837
antonio carlos,MG,2018,1,1,48.21,100.0,5.0,1,-25.19207382534783,-46.88574860243843
antonio martins,RN,2018,1,0,97.67,0.0,4.0,1,-6.213919064448228,-37.89910224097036
antonio pereira,MG,2018,1,0,58.22,0.0,5.0,1,-20.283938203663602,-43.48187358746016
aparecida de monte alto,SP,2018,1,1,199.26,100.0,5.0,1,-21.59533285617727,-48.12446105412283
aparecida de sao manuel,SP,2018,1,1,39.15,100.0,5.0,1,-22.73053188890062,-48.614713618517136
aparecida do rio negro,TO,2018,1,1,172.58,100.0,5.0,1,-9.950409822060305,-47.975271675045946
apore,GO,2018,1,1,197.38,100.0,5.0,1,-18.963223077650238,-51.92693904530847
aracatu,BA,2018,1,1,95.76,100.0,4.0,1,-14.417742491973552,-41.44989365700188
aracitaba,MG,2018,1,1,92.32,100.0,5.0,1,-21.341162438544124,-43.37755847112716
aracoiaba,CE,2018,1,1,359.5,100.0,3.3333333333333335,3,-7.172421936626428,-35.75775202569453
aragoiania,GO,2018,1,1,112.9,100.0,4.0,1,-16.911957011140164,-49.45104782108625
araguaia,ES,2018,1,1,67.23,100.0,5.0,1,-20.41550908384522,-40.64411836054274
araguana,MA,2018,1,1,224.07,100.0,5.0,1,-5.630770130131535,-47.72602269161831
araguapaz,GO,2018,1,1,112.2,100.0,5.0,1,-15.098425662944779,-50.617515281317765
aramina,SP,2018,1,0,111.61,0.0,1.0,1,-20.092201099659754,-47.79068484733614
arandu,SP,2018,1,1,187.06,100.0,4.0,1,-23.136564843736068,-49.05444039853914
arantina,MG,2018,1,1,204.41,100.0,1.0,1,-21.91515898275318,-44.25360039856993
arapoema,TO,2018,1,1,98.57,100.0,5.0,1,-7.656670780626437,-49.06430152660563
araponga,MG,2018,1,1,209.46,100.0,5.0,1,-20.6671706287898,-42.52110705532634
arapua,MG,2018,1,1,112.77,100.0,5.0,1,-19.915611651682244,-47.59828151341938
araputanga,MT,2018,1,1,75.58,100.0,4.0,1,-15.46944533964881,-58.34773170554173
arari,MA,2018,1,1,162.92,100.0,4.0,1,-3.450955216573816,-44.77844191510273
ararica,RS,2018,1,1,36.23,100.0,5.0,1,-29.61828866098833,-50.929312277245714
arataca,BA,2018,1,1,865.78,100.0,5.0,1,-15.261549087667621,-39.416715230662405
aratiba,RS,2018,1,1,106.49,100.0,5.0,1,-27.393878979446516,-52.30079208837952
aratuba,CE,2018,1,1,287.65,100.0,4.0,1,-4.419358212248046,-39.04633611936836
areia branca,RN,2018,1,1,89.99,100.0,4.0,1,-5.380486794521763,-37.14143838203797
areia branca dos assis,PR,2018,1,0,465.02,0.0,4.0,1,-7.4219600842578775,-39.350876514145014
areias,SP,2018,1,1,56.97,100.0,4.0,1,-22.582287289027455,-44.69615578487731
arembepe,BA,2018,1,1,138.98,100.0,1.0,1,-12.7621161537852,-38.18152285695949
arenapolis,MT,2018,1,1,219.91,100.0,5.0,1,-14.459992121241395,-56.842861279034864
arraias,TO,2018,1,1,129.0,100.0,4.0,1,-12.92069951964487,-46.95008122252024
arroio do tigre,RS,2018,1,1,148.16,100.0,5.0,1,-29.333450448380372,-52.995051771964
arroio trinta,SC,2018,1,1,185.84,100.0,4.0,1,-26.928511307806666,-51.335122525174846
arrozal,RJ,2018,1,1,96.86,100.0,5.0,1,-22.594589669312334,-44.0307961050585
assai,PR,2018,1,1,380.29,100.0,5.0,1,-23.375007494886024,-50.845827902884544
assare,CE,2018,1,1,118.26,100.0,5.0,1,-6.875517170698454,-39.870908804180004
assuncao,PB,2018,1,0,132.69,0.0,1.0,1,-7.077091335231696,-36.732248704492505
augusto correa,PA,2018,1,1,196.8,100.0,5.0,1,-1.0236028208649164,-46.63744984962762
augusto pestana,RS,2018,1,1,84.85,100.0,1.0,1,-28.51518329915839,-53.994146190298764
aurea,RS,2018,1,1,220.23,100.0,5.0,1,-27.6954931647399,-52.053414140354654
aurilandia,GO,2018,1,1,176.2,100.0,4.0,1,-16.6800504509085,-50.46526066427959
aurora,CE,2018,1,1,49.33,100.0,4.5,2,-12.764364640702667,-42.01472725220253
aurora,SC,2018,1,1,219.03,100.0,4.5,2,-12.764364640702667,-42.01472725220253
aurora do para,PA,2018,1,1,115.46,100.0,5.0,1,-2.1350551769507287,-47.55795963271966
azurita,MG,2018,1,1,79.56,100.0,5.0,1,-20.0081703442994,-44.47163413146476
bacuri,MA,2018,1,1,64.5,100.0,3.0,1,-1.7280569130405292,-45.14182897643022
baianopolis,BA,2018,1,1,418.68,100.0,5.0,1,-12.305739641294254,-44.5388124087167
baixa grande,BA,2018,1,1,66.24,100.0,3.0,1,-11.96147261711341,-40.16778905956732
baixa grande do ribeiro,PI,2018,1,1,213.47,100.0,4.0,1,-7.9084243651879484,-45.21088308989325
balbinos,SP,2018,1,1,69.29,100.0,5.0,1,-21.901262418619652,-49.356838571590075
baldim,MG,2018,1,1,79.97,100.0,5.0,1,-19.35343986807516,-43.95976260855736
balneario arroio do silva,SC,2018,1,1,166.29,100.0,5.0,1,-28.98799086431239,-49.418953571231974
balneario gaivota,SC,2018,1,1,122.32,100.0,5.0,1,-29.164036202797508,-49.59491154145488
banabuiu,CE,2018,1,1,139.61,100.0,5.0,1,-5.30511200872304,-38.91958010341349
bandeira do sul,MG,2018,1,1,302.9,100.0,5.0,1,-21.730125416985874,-46.3864678018016
bandeirantes d'oeste,SP,2018,1,1,65.09,100.0,5.0,1,-23.106241494540207,-50.377957047095386
bandeirantes do tocantins,TO,2018,1,1,72.4,100.0,4.0,1,-7.759597790519602,-48.57808559792473
banzae,BA,2018,1,0,127.42,0.0,3.0,1,-10.585968502698583,-38.62099450700789
barao de juparana,RJ,2018,1,1,46.72,100.0,4.0,1,-22.344483225330805,-43.681665396639325
barauna,RN,2018,1,1,288.37,100.0,4.0,1,-5.222309394175965,-37.491047761653796
barbosa ferraz,PR,2018,1,1,129.64,100.0,4.0,1,-24.027435144481696,-52.009024023193035
barra,BA,2018,1,0,131.35,0.0,3.0,1,-11.091426618171694,-43.14545144223989
barra de guabiraba,PE,2018,1,1,171.56,100.0,5.0,1,-8.420432402918046,-35.661620866823256
barra de santa rosa,PB,2018,1,1,291.5,100.0,2.0,1,-6.722975852710321,-36.05636685098978
barra de santo antonio,AL,2018,1,1,313.36,100.0,4.0,1,-9.409987656172145,-35.509963851946296
barra de sao miguel,AL,2018,1,1,58.19,100.0,5.0,1,-9.39107016586702,-35.98643393717561
barra do jacare,PR,2018,1,1,71.43,100.0,5.0,1,-23.112710960841177,-50.17450653120074
barreirinhas,MA,2018,1,1,85.36,100.0,5.0,1,-2.7572296690037668,-42.83179515539183
barro,CE,2018,1,1,369.22,100.0,5.0,1,-7.1739467925333615,-38.778493096718
barro preto,BA,2018,1,1,146.58,100.0,5.0,1,-14.808844881550723,-39.473220746209144
bataypora,MS,2018,1,1,129.25,100.0,4.0,1,-22.2967443482998,-53.269572350465914
beberibe,CE,2018,1,0,312.07,0.0,1.0,1,-4.1840316734497085,-38.12315905366045
bela cruz,CE,2018,1,1,175.88,100.0,4.0,1,-3.056024276098674,-40.171418039839054
bela vista,MS,2018,1,1,181.17,100.0,5.0,1,-22.10100954188988,-56.53751823538703
bela vista do maranhao,MA,2018,1,0,83.15,0.0,2.0,1,-3.7449621799685744,-45.26018199694684
belem,AL,2018,1,1,486.95,100.0,3.9074074074074074,216,-1.452535908502296,-48.39174562887312
belem,PB,2018,1,1,383.03,100.0,3.9074074074074074,216,-1.452535908502296,-48.39174562887312
belmonte,BA,2018,1,1,60.05,100.0,1.5,2,-17.186712407251026,-40.653130025331194
belmonte,SC,2018,1,1,202.5,100.0,1.5,2,-17.186712407251026,-40.653130025331194
belo vale,MG,2018,1,1,84.24,100.0,4.0,1,-20.410874626609804,-44.0257580869963
bento de abreu,SP,2018,1,1,50.69,100.0,5.0,1,-21.273504073780863,-50.811250271092526
bequimao,MA,2018,1,1,386.15,100.0,4.0,1,-2.450916218709413,-44.78730267622174
berilo,MG,2018,1,1,78.22,100.0,4.0,1,-16.9227674102542,-42.478475011191115
bertolinia,PI,2018,1,1,483.87,100.0,5.0,1,-7.639522233366965,-43.95226761922226
bicas,MG,2018,1,1,276.49,100.0,5.0,1,-21.718907282263547,-43.065123888195494
biritinga,BA,2018,1,1,147.57,100.0,2.0,1,-11.621067370397462,-38.80797809110514
boa esperanca,RJ,2018,1,0,1527.51,0.0,4.384615384615385,13,-20.676047679946194,-45.00410890141118
boa esperanca do iguacu,PR,2018,1,1,51.0,100.0,4.0,1,-25.63575597391653,-53.21454879705403
boa ventura,RJ,2018,1,1,31.69,100.0,3.0,1,-10.86800053283192,-39.136029777488226
boa vista da aparecida,PR,2018,1,1,44.5,100.0,3.0,1,-25.437885479760887,-53.40870273133838
boa vista do cadeado,RS,2018,1,1,464.98,100.0,3.0,1,-28.57759560610713,-53.813659189325975
boa vista do sul,RS,2018,1,1,46.22,100.0,4.0,1,-29.34647313882286,-51.67305377843535
boca da mata,AL,2018,1,1,171.32,100.0,4.0,1,-9.644246828974058,-36.21371252866984
bocaina,PI,2018,1,1,198.62,100.0,4.75,4,-19.460201316507348,-47.25623453065428
bodoco,PE,2018,1,1,118.73,100.0,4.0,1,-7.778456689884689,-39.93666448272335
bom jardim,PE,2018,1,1,327.76,100.0,4.0,5,-18.933999801148463,-42.19575464985414
bom jesus da serra,BA,2018,1,1,254.47,100.0,3.0,1,-14.373890293319775,-40.50720409145588
bom jesus das selvas,MA,2018,1,1,153.22,100.0,4.0,1,-4.502895843702964,-46.85549096141207
bom jesus do amparo,MG,2018,1,1,218.54,100.0,5.0,1,-19.70770771675895,-43.475249717636665
bom jesus do querendo,RJ,2018,1,1,188.55,100.0,5.0,1,,
bom jesus do sul,PR,2018,1,1,245.1,100.0,5.0,1,-26.194806599274045,-53.598674520490796
bom retiro,SC,2018,1,1,88.37,100.0,5.0,1,-27.79835761038368,-49.488573081200194
bom retiro do sul,RS,2018,1,1,1289.5,100.0,4.0,1,-29.60072374263251,-51.93419702846099
bonfim,RR,2018,1,1,171.69,100.0,3.75,4,-18.21896279975239,-45.46311181683703
bonfinopolis,GO,2018,1,1,179.9,100.0,3.0,1,-16.611698898279425,-48.96399857516921
bonito,PA,2018,1,1,282.07,100.0,4.0,8,-16.038043189641343,-49.16265401596388
bonito de santa fe,PB,2018,1,1,162.85,100.0,5.0,1,-7.313342946555163,-38.51421804158558
boqueirao do leao,RS,2018,1,1,206.84,100.0,5.0,1,-29.302864715682688,-52.42991482611905
bora,SP,2018,1,1,139.71,100.0,5.0,1,,
bossoroca,RS,2018,1,1,213.34,100.0,5.0,1,-28.727270770936784,-54.9107887611147
botelho,SP,2018,1,1,265.04,100.0,4.0,1,-22.22100814602821,-47.3001460600237
botuvera,SC,2018,1,1,100.34,100.0,3.0,1,-27.123474003206553,-48.970221153209835
braco do rio,ES,2018,1,1,33.56,100.0,3.0,1,-19.404535686809382,-40.128327809178415
brasil novo,PA,2018,1,1,258.68,100.0,5.0,1,-3.3029288946406257,-52.53943255841229
brasilandia de minas,MG,2018,1,0,98.49,0.0,1.0,1,-17.00452873265765,-46.00445130598515
brejetuba,ES,2018,1,1,144.54,100.0,5.0,1,-20.14768728208619,-41.29158581823656
brejo,MA,2018,1,1,138.24,100.0,5.0,1,-3.6796750053374514,-42.753229897613146
brejo grande,SE,2018,1,1,268.84,100.0,5.0,1,-10.43007145626256,-36.46656089630383
brejoes,BA,2018,1,1,143.34,100.0,5.0,1,-13.10272922821882,-39.793072654373695
breves,PA,2018,1,1,710.19,100.0,5.0,1,-1.6827641076623434,-50.47971983783625
bueno brandao,MG,2018,1,1,31.7,100.0,5.0,1,-22.442842181129254,-46.34874000609387
buenos aires,PE,2018,1,1,115.46,100.0,4.0,1,-7.7244413749003495,-35.327301071340315
buique,PE,2018,1,1,253.09,100.0,5.0,1,-8.620704600183165,-37.14894582726643
buriti alegre,GO,2018,1,1,48.22,100.0,5.0,1,-18.13450400303502,-49.04126187425261
buriti dos lopes,PI,2018,1,1,231.88,100.0,4.0,1,-3.1774929264642595,-41.869414966186056
buritis,RO,2018,1,1,174.35,100.0,4.2,10,-14.18418209844692,-51.06006369316793
buritizeiro,MG,2018,1,1,172.1,100.0,5.0,1,-17.364555680535215,-44.984647236468014
butia,RS,2018,1,1,362.56,100.0,5.0,1,-30.119547197334462,-51.96147500898495
cabeceira grande,MG,2018,1,1,188.5,100.0,4.0,1,-16.055668176736315,-47.143652358670614
cabeceiras,GO,2018,1,1,33.13,100.0,5.0,1,-15.80524926175744,-46.93058467081313
cabixi,RO,2018,1,1,234.5,100.0,4.0,1,-13.486852444177552,-60.53788286186566
cabo verde,MG,2018,1,1,370.33,100.0,5.0,1,-21.47382328040176,-46.39609170165559
cacapava do sul,RS,2018,1,1,110.67,100.0,3.0,1,-30.514470936651445,-53.48837668297485
cachoeira alta,GO,2018,1,1,213.76,100.0,5.0,1,-18.73111677835222,-50.95508760157414
cachoeira da prata,MG,2018,1,1,109.89,100.0,,0,-19.52424896323175,-44.4518578727129
cachoeira do campo,MG,2018,1,1,865.33,100.0,5.0,1,-20.338073014062605,-43.682570702151004
cachoeira dourada,GO,2018,1,1,137.93,100.0,4.5,2,-18.512233267031846,-49.49258708275883
